status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
0,1,4,7,2,0,0,0,0,1,69,0,0,0,2,1,0,0,1,0,2,6,1,5,2,2,0,0,0,0
0,1,1,3,1,0,0,0,0,3,41,0,0,0,2,1,0,0,3,1,1,9,1,1,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,17,126,0,3,2,3,1,0,0,17,1,4,17,1,2,0,1,1,3,0,0
1,1,3,6,0,0,0,0,0,0,52,0,0,0,2,1,0,0,0,1,2,7,1,4,2,2,0,0,1,0
0,1,2,3,0,0,0,0,0,0,41,0,0,0,3,0,0,0,0,0,2,12,1,1,0,1,0,0,1,0
1,0,2,5,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,1,2,4,1,3,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,47,0,0,0,1,0,0,0,0,0,2,2,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,1,1,0,0,0,1,2,3,1,1,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,0,45,0,0,0,3,1,0,0,0,0,3,9,1,1,0,1,0,0,1,1
0,1,2,4,5,0,0,0,0,0,58,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0
0,1,2,6,9,0,0,0,0,0,97,0,0,0,1,0,0,0,0,1,2,4,1,4,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,43,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,3,10,1,1,5,0,0,0,109,0,1,0,2,1,0,0,0,1,1,7,1,7,1,2,1,2,1,0
1,0,1,5,0,0,0,0,0,0,25,0,0,0,1,1,0,0,0,1,1,3,1,3,0,1,0,0,1,0
0,1,3,3,1,0,0,0,0,0,51,0,0,0,2,0,0,0,0,0,2,4,1,1,2,2,0,0,1,1
1,0,2,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,1,2,5,1,1,0,1,0,0,1,0
0,1,2,4,5,0,0,0,0,3,66,0,0,0,2,0,0,0,3,1,2,6,1,2,0,1,0,0,1,0
0,1,3,4,3,0,0,0,0,0,64,0,0,0,3,0,0,0,0,0,3,8,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,2,5,3,0,0,0,0,5,68,0,0,0,2,0,0,0,5,0,2,6,1,3,0,1,0,0,1,0
0,1,2,3,3,0,0,0,0,10,108,5,0,0,3,1,0,0,10,1,2,19,1,1,0,1,0,0,0,0
1,1,6,3,1,0,2,0,0,47,263,10,4,3,1,0,0,0,47,0,2,5,1,1,0,1,1,3,1,0
0,1,2,3,0,0,0,0,0,1,40,0,0,0,1,0,0,0,1,0,2,3,1,1,0,1,0,0,1,0
1,1,3,9,1,0,0,0,0,0,100,0,1,0,2,0,0,0,0,1,2,7,1,7,1,2,1,3,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,1
1,0,3,3,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,1,2,8,1,1,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,49,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,3,3,1,0,0,0,0,0,48,0,0,0,2,0,0,0,0,1,2,5,1,1,2,2,0,0,0,0
1,1,2,7,0,0,1,0,0,9,113,0,1,0,1,1,0,0,9,0,2,5,1,5,0,1,1,1,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
1,1,2,8,4,0,1,0,0,0,96,0,0,0,1,0,0,0,0,1,2,3,1,6,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,4,44,0,0,0,2,1,0,0,4,0,2,6,1,1,2,2,0,0,1,0
0,0,2,2,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,5,0,0,0,1,0,0,1,1
1,0,2,4,1,0,0,0,0,2,35,0,0,0,2,1,0,0,2,0,2,7,1,2,0,1,0,0,0,0
1,0,2,4,0,0,0,0,0,0,33,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,0,0,1,0
1,1,2,8,1,0,0,0,0,0,65,0,0,0,1,0,0,0,0,1,2,6,1,6,0,1,0,0,1,0
1,1,3,6,0,0,0,0,0,11,57,0,0,0,1,1,0,0,11,1,3,0,1,4,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,1,7,0,0,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,1,2,4,0,0,0,1,0,0,1,0
0,1,3,3,2,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,2,5,1,1,0,2,0,0,1,0
0,1,3,8,7,0,0,0,0,5,101,0,0,0,2,0,0,0,5,1,2,5,1,1,0,1,1,3,0,1
1,1,4,7,0,0,2,0,0,25,156,0,3,1,1,0,0,0,25,1,2,3,1,5,0,1,1,2,1,0
0,1,3,3,4,0,0,0,0,0,49,0,0,0,1,0,0,0,0,1,2,5,1,1,2,2,0,0,1,0
1,0,2,3,0,0,0,0,1,0,35,0,0,0,1,1,0,0,0,1,2,6,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,1,2,4,1,3,2,2,0,0,1,0
1,1,1,5,1,0,0,0,0,1,46,0,0,0,2,1,0,0,1,0,1,6,1,3,0,1,0,0,1,0
0,1,1,4,0,0,0,0,0,0,44,0,0,0,1,1,0,0,0,0,1,3,1,2,0,1,0,0,1,0
1,1,2,7,0,0,1,0,0,24,103,0,1,0,1,1,0,0,24,0,2,4,1,5,0,1,1,3,1,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,3,6,1,1,0,1,0,0,1,0
1,1,4,2,0,0,0,0,0,0,39,0,0,0,3,1,0,0,0,1,4,10,0,0,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,1,2,3,1,1,0,1,0,0,1,0
0,0,3,4,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,1,2,3,1,2,0,2,0,0,1,0
1,1,3,8,1,0,8,0,0,4,169,0,2,2,1,0,0,0,4,1,2,0,1,6,1,2,1,3,1,0
1,1,2,4,0,0,0,0,0,1,46,0,0,0,2,1,0,0,1,1,1,4,1,2,2,2,0,0,1,0
1,1,3,6,2,0,0,0,0,0,74,0,1,0,1,0,0,0,0,1,2,3,1,2,0,1,1,3,1,0
0,1,4,8,0,0,0,0,0,20,159,23,0,0,1,1,0,0,20,0,2,5,1,6,0,2,0,0,1,0
1,1,5,3,2,1,0,0,0,3,73,0,0,0,3,1,0,0,3,1,4,13,1,1,0,2,0,0,0,1
0,1,2,4,1,0,0,0,0,0,68,0,0,0,3,1,0,0,0,1,2,12,1,2,0,1,0,0,1,1
1,1,4,5,0,0,0,0,0,0,73,0,0,0,3,0,0,0,0,1,2,10,1,3,2,2,0,0,1,0
1,1,4,3,1,0,0,0,0,0,42,0,0,0,3,1,0,0,0,1,4,10,1,1,0,1,0,0,0,0
0,1,2,2,0,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,2,13,0,0,0,1,0,0,1,0
0,1,3,9,1,0,0,0,0,17,123,6,0,0,2,0,0,0,17,1,2,5,1,7,0,2,0,0,1,0
0,1,2,4,0,0,0,0,0,0,41,0,1,0,2,0,0,0,0,0,2,6,1,2,0,1,1,0,1,0
1,1,1,4,0,0,0,0,0,0,47,0,0,0,2,1,0,0,0,1,1,7,1,2,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,20,77,0,0,0,2,1,0,0,20,1,1,8,1,3,0,1,0,0,1,0
1,0,3,3,0,0,0,0,0,0,37,0,0,0,2,1,0,0,0,1,2,5,1,1,1,2,0,0,1,1
0,1,1,6,9,0,0,0,0,8,76,0,0,0,2,1,0,0,8,1,1,6,1,4,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,50,0,0,0,2,0,0,0,0,0,2,6,1,3,2,2,0,0,1,0
1,1,3,5,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,1,2,2,1,3,1,2,0,0,1,0
1,0,1,4,0,0,0,0,0,4,31,0,1,0,0,1,0,0,4,1,1,2,1,2,0,1,1,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,0,51,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
1,1,5,3,0,1,0,0,0,7,62,0,0,0,3,1,0,0,7,1,4,6,1,1,0,2,0,0,1,1
0,0,2,3,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,26,128,0,3,2,3,1,0,0,26,0,4,17,1,3,0,1,1,3,0,0
1,1,1,5,0,0,0,0,0,18,62,0,0,0,1,1,0,0,18,1,1,2,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,37,0,0,0,1,1,0,0,0,1,1,5,1,1,1,2,0,0,0,0
1,1,4,4,1,0,0,0,0,3,47,0,0,0,1,0,0,0,3,1,3,2,1,2,2,2,0,0,1,0
0,1,3,4,0,0,0,0,0,0,53,0,1,0,1,0,0,0,0,1,2,4,1,2,1,2,1,3,1,1
0,1,4,8,0,0,1,0,0,10,72,0,0,0,1,1,0,0,10,1,3,4,1,6,0,2,0,0,1,0
1,1,3,6,0,0,0,0,0,32,126,0,2,1,3,1,0,0,32,1,2,11,1,4,1,2,1,3,1,0
0,1,3,5,0,0,2,0,0,0,73,0,0,0,1,0,0,0,0,0,2,4,1,3,0,2,0,0,1,1
1,1,2,4,0,0,0,0,0,4,50,0,1,0,1,0,0,0,4,1,2,3,1,2,0,1,1,1,1,1
0,0,1,2,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,1,1,6,0,0,0,1,0,0,1,0
0,1,2,7,3,0,0,0,0,23,63,0,0,0,1,0,0,0,23,0,2,4,1,5,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,71,0,2,1,1,1,0,0,0,0,2,5,1,3,0,1,1,2,1,0
0,1,3,8,3,0,0,0,0,12,87,0,0,0,2,1,0,0,12,1,3,6,1,6,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,2,52,0,0,0,2,1,0,0,2,1,1,6,1,5,1,2,0,0,1,0
1,1,2,3,1,0,0,0,0,9,42,0,0,0,2,1,1,0,9,0,2,6,1,1,0,1,0,0,0,0
0,0,3,3,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,1,3,2,1,1,0,1,0,0,1,0
1,1,1,4,0,0,0,0,0,0,38,0,0,0,2,1,0,0,0,1,1,6,1,2,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,22,125,0,3,2,3,1,0,0,22,1,4,17,1,3,0,1,1,3,0,0
1,1,4,4,1,0,2,0,0,22,126,0,3,2,3,1,0,0,22,1,4,17,1,2,0,1,1,3,0,0
0,1,3,3,0,0,0,0,0,2,48,0,0,0,3,0,0,0,2,1,2,11,1,1,2,2,0,0,1,0
1,1,3,3,1,0,0,0,0,3,52,0,0,0,3,1,0,0,3,1,2,9,1,1,1,2,0,0,0,0
1,1,3,5,1,0,0,0,0,0,62,0,0,0,3,1,0,0,0,1,2,10,1,3,1,2,0,0,1,1
0,1,2,7,6,0,0,0,0,4,79,0,0,0,2,0,0,0,4,0,2,7,1,5,0,1,0,0,0,0
0,1,2,3,5,0,0,0,0,0,61,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
1,1,4,4,0,0,2,0,0,18,118,0,3,2,3,1,0,0,18,1,4,15,1,2,0,1,1,3,1,0
0,1,3,4,2,0,0,0,0,0,58,0,0,0,1,0,0,0,0,1,2,3,1,2,2,2,0,0,1,0
1,1,2,4,0,0,0,0,0,0,38,0,0,0,2,1,0,0,0,1,1,5,1,2,0,1,0,0,1,0
0,1,3,5,0,0,1,0,0,0,52,0,0,0,1,1,0,0,0,1,2,3,1,3,0,2,0,0,1,0
1,1,5,3,0,0,0,0,0,0,38,0,0,0,3,1,0,0,0,1,5,6,1,1,0,1,0,0,1,0
0,1,3,3,3,0,0,0,0,0,52,0,0,0,1,0,0,0,0,1,2,3,1,1,2,2,0,0,0,0
0,1,2,3,3,0,0,0,0,0,49,0,0,0,1,1,0,0,0,1,1,4,1,1,2,2,0,0,1,0
0,1,2,4,0,0,3,0,0,0,47,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,0,43,0,0,0,1,1,0,0,0,0,1,3,1,2,0,1,0,0,0,0
0,1,1,6,5,0,0,0,0,6,75,0,0,0,1,1,0,0,6,0,1,5,1,4,0,1,0,0,1,0
1,1,4,3,1,0,0,0,0,71,611,0,1,0,2,0,0,0,71,0,2,4,1,1,0,1,1,3,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,3,7,1,0,0,0,0,1,72,0,0,0,1,0,0,0,1,1,2,5,1,5,2,2,0,0,1,0
1,1,3,4,1,0,0,0,0,0,50,0,0,0,2,0,0,0,0,1,2,4,1,2,1,2,0,0,0,0
0,1,3,5,0,0,3,0,0,6,67,0,0,0,2,0,0,0,6,0,2,5,1,3,0,0,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
0,1,2,5,7,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,2,2,1,3,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,1,42,0,0,0,1,1,0,0,1,0,1,4,1,2,2,2,0,0,1,0
1,1,4,10,1,0,0,0,0,14,88,0,0,0,2,0,0,0,14,0,3,6,1,8,1,2,0,0,1,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,0,2,13,1,1,0,1,0,0,1,0
0,1,2,4,0,0,2,0,0,0,48,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,0,41,0,0,0,2,1,0,0,0,1,1,6,1,2,1,2,0,0,1,0
1,1,4,7,0,0,1,0,0,88,232,0,3,2,1,0,0,0,88,1,3,2,1,5,2,2,1,3,1,0
0,1,3,5,0,0,0,0,0,5,42,0,0,0,1,1,0,0,5,1,2,6,1,3,0,1,0,0,1,0
1,1,4,4,0,0,1,0,0,24,115,0,3,2,3,1,0,0,24,1,4,15,1,2,0,1,1,3,1,0
1,1,3,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,1,2,8,1,1,1,2,0,0,1,0
1,0,2,3,1,0,0,0,0,0,32,0,0,0,2,1,0,0,0,1,2,6,1,1,0,1,0,0,0,0
1,1,3,4,0,0,0,0,0,0,38,0,0,0,1,0,1,0,0,1,2,0,1,2,2,2,0,0,1,0
1,1,4,4,1,0,2,0,0,18,127,0,3,2,3,1,0,0,18,0,4,17,1,2,0,1,1,3,0,0
1,1,2,4,2,0,0,0,0,0,39,0,0,0,2,0,0,0,0,0,2,4,1,2,0,1,0,0,0,0
0,1,2,6,0,0,0,0,0,5,55,0,0,0,2,0,0,0,5,0,2,5,1,4,0,1,0,0,1,1
0,1,2,7,2,0,0,0,0,0,105,0,0,0,3,0,0,0,0,1,2,8,1,5,0,1,0,0,1,0
1,1,4,3,2,0,2,0,0,16,129,5,3,2,0,1,0,0,16,1,1,1,1,1,1,2,1,3,1,0
1,1,3,5,1,0,0,0,0,1,46,0,0,0,2,0,0,0,1,1,2,4,1,3,2,2,0,0,1,0
1,1,7,8,0,0,0,0,0,1,98,0,2,1,2,1,0,0,1,0,3,9,1,3,0,2,1,3,1,0
0,1,2,3,0,0,2,0,0,0,38,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,4,7,0,0,0,0,0,5,89,0,3,0,1,0,0,0,5,1,3,3,1,5,1,2,1,3,1,0
1,1,3,5,3,0,0,0,0,0,72,0,0,0,3,1,0,0,0,0,2,8,1,3,1,2,0,0,1,0
1,1,5,5,0,0,2,0,0,28,124,0,3,2,3,1,0,0,28,0,5,15,1,3,0,1,1,3,1,0
1,1,2,3,3,0,0,0,0,0,46,0,0,0,3,1,0,0,0,0,2,12,1,1,0,1,0,0,0,0
1,0,1,2,0,0,0,0,0,0,30,0,0,0,2,1,0,0,0,1,1,6,0,0,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,15,127,0,3,2,3,1,0,0,15,1,4,17,1,3,0,1,1,3,0,0
1,0,2,3,1,0,0,0,0,0,34,0,0,0,3,1,0,0,0,0,2,10,1,1,0,1,0,0,0,0
1,1,2,5,0,0,0,0,0,0,45,0,0,0,1,1,0,0,0,0,2,6,1,3,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,1,3,3,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,1,1,4,9,0,0,0,0,0,84,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
0,1,2,4,0,0,4,0,0,0,70,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,0,32,0,0,0,1,1,0,0,0,1,1,7,1,2,0,1,0,0,1,1
1,0,2,3,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
0,1,4,7,7,0,0,8,0,31,133,0,0,0,2,0,0,0,31,0,3,4,1,5,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,16,0,0,0,1,1,1,0,0,1,1,4,0,0,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,29,0,0,0,2,1,0,0,0,1,2,6,0,0,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
0,1,2,5,6,0,0,0,0,0,84,0,0,0,2,0,0,0,0,0,2,6,1,3,0,1,0,0,1,0
1,1,1,7,2,0,0,0,0,0,41,0,0,0,1,1,0,0,0,0,1,3,1,5,0,1,0,0,1,0
0,1,2,4,0,0,0,1,0,0,44,0,0,0,2,1,0,0,0,0,2,6,1,2,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,11,99,0,0,0,1,1,0,0,11,0,2,5,1,5,0,1,0,0,1,0
1,1,3,6,1,0,1,0,0,85,219,0,3,2,1,1,0,0,85,0,2,3,1,4,1,2,1,3,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,1
1,1,1,3,1,0,0,0,0,3,48,0,0,0,2,1,0,0,3,1,1,4,1,1,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,1,0
0,1,1,5,3,0,0,0,0,0,51,0,0,0,2,1,0,0,0,1,1,5,1,3,0,1,0,0,0,0
0,1,2,3,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,0,42,0,0,0,1,1,0,0,0,0,2,6,1,3,0,1,0,0,1,0
1,0,2,4,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,0,1,5,1,2,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,13,76,0,0,0,3,1,0,0,13,1,4,17,1,2,0,1,0,0,0,0
1,1,5,4,0,0,2,0,0,18,123,0,3,2,3,1,0,0,18,0,5,15,1,2,0,1,1,3,1,0
0,1,2,5,3,0,0,0,0,1,46,0,0,0,2,1,0,0,1,1,2,5,1,3,0,1,0,0,1,1
0,1,3,5,0,0,0,0,0,5,42,0,0,0,1,1,0,0,5,1,2,6,1,3,0,1,0,0,1,0
1,1,5,4,3,0,1,0,0,6,68,0,0,0,3,1,0,0,6,1,4,8,1,2,1,2,0,0,0,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,2,29,0,0,0,1,1,0,0,2,1,1,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,1,3,5,4,0,0,0,0,0,80,0,0,0,3,0,0,0,0,1,2,9,1,3,2,2,0,0,1,0
1,1,3,6,0,0,0,0,0,4,66,0,0,0,2,1,0,0,4,0,2,8,1,4,2,2,0,0,1,0
0,1,2,4,0,0,2,0,0,2,42,0,0,0,1,1,0,0,2,1,2,2,1,2,0,1,0,0,1,0
1,1,4,10,3,0,0,0,0,0,85,0,0,0,3,1,0,0,0,1,3,10,1,8,0,1,0,0,0,0
1,1,3,6,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,1,2,3,1,4,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,1,1,3,1,4,2,2,0,0,1,0
1,1,2,6,0,0,0,0,0,7,82,0,1,0,1,1,0,0,7,0,2,6,1,4,0,1,1,1,1,0
0,1,2,4,4,0,0,0,0,0,66,0,0,0,3,1,0,0,0,1,2,9,1,2,0,1,0,0,1,1
0,0,1,2,0,0,0,0,0,0,24,0,0,0,2,1,0,0,0,1,1,7,0,0,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,4,47,0,0,0,2,1,0,0,4,0,3,7,1,2,0,1,0,0,1,0
0,1,2,5,3,0,0,0,0,0,63,0,0,0,2,0,0,0,0,1,2,5,1,3,0,1,0,0,1,0
1,1,5,5,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,3,8,1,3,0,1,0,0,1,0
1,1,4,6,1,0,0,0,0,23,104,0,0,0,3,1,0,0,23,1,3,7,1,4,1,2,0,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
1,0,2,4,0,0,0,0,0,0,30,0,0,0,1,1,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,1,2,5,5,0,0,0,0,0,84,0,0,0,3,0,0,0,0,1,2,9,1,3,0,1,0,0,0,0
0,1,3,4,2,0,0,0,0,0,46,0,0,0,1,0,0,0,0,1,2,4,1,2,2,2,0,0,1,0
1,0,1,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,0,1,1,7,1,1,0,1,0,0,1,0
1,1,4,2,2,0,0,0,0,0,48,0,0,0,3,1,0,0,0,1,4,11,0,0,0,1,0,0,0,1
0,1,2,4,1,0,0,0,0,0,70,0,0,0,3,1,0,0,0,1,2,12,1,2,0,1,0,0,1,1
0,1,2,7,6,0,0,0,0,12,104,0,0,0,3,1,0,0,12,0,2,8,1,5,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
0,1,2,6,6,0,0,0,0,0,92,0,0,0,1,0,0,0,0,1,2,3,1,4,0,1,0,0,1,0
1,1,3,6,0,0,0,0,0,11,57,0,0,0,3,1,0,0,11,1,2,9,1,4,0,1,0,0,1,0
0,1,2,5,6,0,0,0,0,12,89,2,0,0,1,0,0,0,12,0,2,4,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,1,7,0,0,0,0,0,0,45,0,0,0,2,1,0,0,0,1,1,7,1,5,0,1,0,0,1,0
0,1,1,3,1,0,0,0,0,4,52,0,0,0,2,1,0,0,4,1,1,9,1,1,0,1,0,0,1,0
1,1,4,5,0,0,0,0,0,36,206,0,6,9,1,1,0,0,36,1,3,0,1,3,1,2,1,3,1,0
1,1,2,8,1,0,0,0,0,20,96,0,0,0,1,1,0,0,20,1,1,4,1,6,1,2,0,0,1,0
0,1,1,4,5,0,0,0,0,0,69,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,4,32,0,0,0,1,1,0,0,4,0,2,5,1,2,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,0,48,0,0,0,2,1,0,0,0,0,3,7,1,2,0,1,0,0,1,0
0,1,3,3,4,0,0,0,0,0,60,0,0,0,2,0,0,0,0,1,2,6,1,1,2,2,0,0,0,0
0,1,3,3,5,0,4,0,0,11,111,0,0,0,2,0,0,0,11,0,2,5,1,1,2,2,0,0,1,0
0,1,3,3,3,0,0,0,0,0,59,0,0,0,2,0,0,0,0,0,2,4,1,1,2,2,0,0,1,0
0,1,3,7,5,0,0,0,0,2,118,0,1,0,1,0,0,0,2,0,2,2,1,5,0,2,1,0,1,0
0,0,2,4,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,0,2,4,1,2,0,1,0,0,1,0
0,1,3,4,3,0,0,0,0,3,59,0,0,0,2,0,0,0,3,1,2,5,1,2,2,2,0,0,1,1
0,0,2,3,1,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,4,1,1,0,1,0,0,0,0
0,1,3,4,0,0,4,0,0,0,73,0,0,0,1,0,0,0,0,0,2,4,1,2,0,2,0,0,1,1
1,1,2,5,1,0,0,0,0,7,49,0,0,0,3,1,0,0,7,1,2,5,1,3,0,1,0,0,0,0
0,1,3,3,0,0,1,0,0,0,69,0,2,1,2,0,0,0,0,0,2,6,1,1,0,2,1,2,1,0
1,0,2,3,0,0,0,0,0,8,37,0,0,0,3,1,0,0,8,0,2,6,1,1,0,1,0,0,1,0
1,1,5,5,1,0,2,0,0,22,129,0,3,2,3,1,0,0,22,1,5,17,1,3,0,1,1,3,0,0
1,1,7,16,0,0,0,0,0,0,128,0,0,0,2,1,0,0,0,1,2,7,1,14,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
