status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
1,1,5,4,2,0,0,0,0,16,64,0,0,0,3,1,16,0,4,4,73,37,1,2,2,0,0,0,2,0,0,1,0,0,0,54,1,0,0
1,1,3,4,0,0,0,0,0,21,110,0,2,0,2,1,21,0,2,5,35,222,1,2,2,0,0,0,1,1,3,1,2,0,0,56,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,5,82,0,2,1,3,1,5,1,2,9,73,410,1,3,3,0,0,0,1,1,2,1,2,0,0,76,0,0,0
1,1,9,4,0,0,8,0,0,33,217,0,0,0,2,1,33,1,1,8,73,0,1,2,2,0,33,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,4,1,0,0,0,0,0,27,0,0,0,1,1,0,1,2,3,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,10,1,1,3,0,0,0,107,0,1,0,2,1,0,1,1,7,285,0,1,7,7,1,0,0,2,1,2,1,1,1,1,54,0,0,1
1,1,3,8,1,0,0,0,0,2,86,1,0,0,2,1,2,1,2,5,289,2178,1,6,6,1,2,1,2,0,0,1,0,0,0,37,0,0,0
0,0,2,3,1,0,0,0,0,0,24,0,0,0,1,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,1,2,9,73,1986,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,0,0,0,0,0,5,40,0,0,0,2,1,5,0,2,5,73,126,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,2,53,0,0,0,1,1,2,1,2,3,73,2178,1,2,2,0,2,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,19,0,0,0,0,1,0,0,1,2,315,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,5,135,1010,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,0,43,0,0,0,3,1,0,0,2,11,230,1779,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,1,0,2,0,0,26,128,0,3,2,3,1,26,1,5,17,73,2273,1,2,2,0,12,0,1,1,3,1,3,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,5,25,0,0,0,1,1,5,0,3,3,101,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,0,0,0,9,68,0,0,0,3,1,9,1,4,15,73,1689,1,2,2,0,9,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,1,0,0,0,47,0,0,0,1,1,0,1,2,2,251,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,61,0,0,0
1,1,4,4,1,0,2,0,0,16,125,0,3,2,3,1,16,0,4,17,73,1865,1,2,2,0,7,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,39,0,0,0,2,1,0,1,2,6,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,6,0,0,0,0,0,0,61,0,0,0,1,1,0,1,3,4,258,2178,1,4,4,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,1,3,5,0,0,0,0,0,2,43,0,0,0,1,1,2,0,2,2,154,2178,1,3,3,0,2,0,2,0,0,1,0,0,0,52,0,0,0
1,1,1,4,0,0,0,0,0,0,43,0,0,0,2,1,0,0,1,7,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,47,0,0,0,3,1,0,1,2,8,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,2,3,296,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,11,0,0,0,0,0,36,147,0,0,0,2,1,36,1,2,7,73,2178,1,9,9,0,36,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,17,0,0,0,1,1,0,1,2,1,190,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,4,132,0,1,0,1,1,4,0,2,5,73,764,1,2,2,0,0,0,2,1,3,1,1,0,0,15,0,0,0
1,1,5,3,2,0,0,0,0,0,55,0,0,0,3,1,0,1,4,12,73,1406,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
0,1,3,3,6,0,0,0,0,0,84,0,0,0,1,1,0,1,2,4,140,790,1,1,1,6,0,0,2,0,0,1,0,0,0,52,0,0,0
0,1,2,4,2,0,0,1,0,0,58,0,0,0,3,1,0,1,2,6,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,6,0,0,0,0,0,10,62,0,0,0,3,1,10,1,4,6,73,2012,1,4,4,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,3,3,1,0,0,0,0,7,32,0,0,0,2,1,7,1,3,2,230,2091,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,40,0,0,0,3,1,0,1,2,11,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,3,4,0,0,0,0,0,1,35,0,0,0,1,1,1,1,2,3,60,0,1,2,2,0,1,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,5,1,0,0,0,0,1,54,0,0,0,2,1,1,1,1,8,73,0,1,3,3,0,1,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,7,1,0,0,0,0,0,71,0,0,0,2,1,0,1,2,6,73,2178,1,5,5,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,0,45,0,0,0,2,1,0,1,2,5,73,2178,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,7,1,0,0,0,0,11,96,0,1,0,2,1,11,1,2,9,68,0,1,5,5,1,8,0,2,1,3,1,1,0,0,54,0,0,0
0,0,2,3,1,0,0,0,0,0,34,0,0,0,3,1,0,1,2,8,73,1467,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,6,0,0,0,0,0,0,67,0,0,0,2,1,0,1,2,6,73,2178,1,4,4,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,3,2,0,0,0,0,0,69,0,0,0,3,1,0,1,2,15,73,773,1,1,1,2,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,3,3,3,0,0,0,0,0,54,0,0,0,1,1,0,1,2,4,73,567,1,1,1,3,0,0,2,0,0,1,0,0,0,70,0,0,0
0,1,2,4,4,0,0,0,0,2,73,0,0,0,2,1,2,0,2,5,230,2178,1,2,2,4,2,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,44,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,2,0,0,0,0,1,71,0,1,0,0,1,1,0,1,2,110,0,1,1,1,0,0,0,2,1,3,0,1,0,0,54,0,1,0
1,0,2,2,0,0,0,0,0,0,32,0,0,0,3,1,0,1,2,8,285,1536,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,3,0,0,9,122,0,0,0,3,1,9,0,2,9,73,1658,1,5,5,0,9,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,4,1,0,0,0,0,9,76,0,0,0,3,1,9,1,4,17,73,1865,1,2,2,0,9,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,2,0,2,0,0,5,138,0,1,0,3,1,5,1,2,7,73,267,1,5,5,1,5,0,1,1,0,1,1,0,0,76,1,0,0
0,1,1,4,6,0,0,0,0,0,61,0,0,0,1,1,0,1,1,3,73,0,1,2,2,6,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,4,0,3,0,0,12,100,0,0,0,2,1,12,0,2,5,285,2178,1,1,1,4,12,0,2,0,0,1,0,0,0,38,0,0,0
1,0,2,2,0,0,0,0,0,1,32,0,0,0,3,1,1,1,2,7,73,993,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,1,3,0,0,0,0,0,0,19,0,0,0,0,1,0,1,1,2,110,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,5,6,4,0,0,0,0,16,72,0,0,0,2,1,16,1,4,4,9,449,1,4,4,4,16,0,2,0,0,1,0,0,0,52,0,0,0
0,1,2,4,0,0,0,0,0,2,52,1,0,0,2,1,2,1,2,8,73,2178,1,2,2,0,2,1,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,1,1,0,1,2,2,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,2,8,73,1854,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,3,2,1,0,0,0,0,1,37,0,0,0,3,1,1,0,3,8,232,1601,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,6,1,0,0,0,0,1,54,0,0,0,2,1,1,1,1,7,73,0,1,4,4,1,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,2,1,0,1,2,4,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,1,0,0,0,0,0,49,0,0,0,2,1,0,1,2,8,73,568,1,3,3,1,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,5,0,0,0,0,0,6,50,0,0,0,2,1,6,0,2,8,73,1378,1,3,3,0,6,0,2,0,0,1,0,0,0,38,1,0,0
1,0,2,3,0,0,0,0,0,0,29,0,0,0,1,1,0,1,1,6,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,1,2,8,113,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,1,0,2,0,0,16,139,0,3,2,3,1,16,0,5,17,73,2273,1,2,2,0,7,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,3,4,0,0,0,0,6,61,0,0,0,1,1,6,0,2,5,73,2178,1,1,1,4,6,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,1,0,0,4,82,0,1,0,1,1,4,0,2,6,73,608,1,4,4,0,4,0,1,1,1,1,1,0,0,76,0,0,0
1,1,1,4,1,0,0,0,0,0,39,0,0,0,2,1,0,0,1,8,73,0,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,1,0,2,0,0,4,105,0,1,0,1,1,4,0,2,5,73,585,1,4,4,1,4,0,1,1,1,1,1,0,0,76,0,0,0
0,1,3,8,0,0,2,0,0,3,82,0,0,0,2,1,3,1,3,8,75,877,1,6,6,0,3,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,2,0,0,0,0,0,0,41,0,0,0,3,1,0,1,2,10,73,1605,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,1,0,0,0,0,0,25,0,0,0,1,1,0,0,2,4,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,2,0,0,0,0,0,56,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,2,0,0,2,0,0,1,0,0,0,14,0,0,0
1,1,5,3,0,0,0,0,0,10,47,0,0,0,3,1,10,1,4,6,73,2012,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,3,6,0,0,0,0,0,0,47,0,0,0,1,1,0,1,2,4,73,2178,1,4,4,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,6,0,0,0,0,0,0,42,0,0,0,1,1,0,1,2,5,58,0,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,1,0,0,3,64,0,0,0,3,1,3,1,2,9,73,1392,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,1,0,0,0,0,0,45,0,1,0,1,1,0,1,2,4,73,2178,1,2,2,0,0,0,2,1,0,1,1,0,0,54,0,0,0
1,0,3,3,0,0,0,0,0,0,36,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,5,0,0,0,0,0,4,36,0,0,0,1,1,4,1,1,2,73,0,1,3,3,0,4,0,1,0,0,1,0,0,0,76,0,0,0
0,1,4,4,0,0,0,0,0,1,44,0,0,0,2,1,1,1,3,6,113,2278,1,2,2,0,1,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,2,0,0,0,0,0,1,39,0,0,0,3,1,1,1,2,11,73,323,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,4,0,0,0,0,0,0,27,0,0,0,1,1,0,0,2,4,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,1,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,1,3,244,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,4,205,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,4,0,0,0,0,1,55,0,0,0,1,1,1,0,2,2,73,2178,1,3,3,4,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,22,0,0,0,1,1,0,1,1,6,44,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,5,0,0,0,0,0,10,50,0,0,0,1,1,10,1,3,0,0,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,7,2,0,0,0,0,0,64,0,0,0,1,1,0,1,2,4,73,2178,1,5,5,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,6,2,0,0,0,0,0,62,0,0,0,1,1,0,0,2,2,175,2178,1,4,4,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,6,0,1,0,0,0,2,75,0,0,0,3,1,2,1,2,7,296,2178,1,4,4,0,2,0,2,1,1,1,0,1,1,37,0,0,1
1,0,2,3,0,0,0,0,0,2,26,0,0,0,1,1,2,1,2,2,139,2178,1,1,1,0,2,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,43,0,0,0,1,1,0,0,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,9,0,0,0,0,0,4,169,0,9,8,1,1,4,0,2,4,73,2178,1,3,3,0,0,0,1,1,3,1,9,0,0,76,0,1,0
1,1,3,6,1,1,0,0,0,16,160,0,4,1,2,1,16,1,2,6,73,2178,1,4,4,1,13,0,1,1,3,1,3,1,1,76,1,0,1
0,1,1,7,7,0,0,0,0,11,67,0,0,0,1,1,11,0,1,3,73,0,1,5,5,7,9,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,8,79,4,0,0,1,1,8,1,1,5,73,0,1,3,3,1,8,4,2,0,0,1,0,0,0,37,0,0,0
0,1,3,3,2,0,0,0,0,0,42,0,0,0,1,1,0,1,2,3,73,2178,1,1,1,1,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,1,5,0,0,0,0,0,0,46,0,0,0,1,1,0,1,1,6,73,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,56,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,1,2,7,73,2022,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,5,0,0,2,0,0,28,124,0,3,2,3,1,28,0,5,15,73,2265,1,3,3,0,13,0,1,1,3,1,3,0,0,76,0,0,0
0,1,3,5,0,0,0,0,0,0,66,0,0,0,2,1,0,1,2,6,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,1,1,0,0,2,7,251,1619,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,4,1,0,0,0,0,0,30,0,0,0,1,1,0,1,2,6,73,1142,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,7,0,0,0,0,0,90,0,0,0,1,1,0,0,2,4,154,2178,1,2,2,7,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,0,0,0,0,0,8,38,0,0,0,3,1,8,0,2,6,188,81,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,36,0,0,0,2,1,0,0,2,7,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,3,0,0,0,0,3,51,0,0,0,1,1,3,0,2,3,73,2178,1,3,3,3,3,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,4,0,0,0,0,0,0,27,0,0,0,1,1,0,0,2,3,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,1,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,6,289,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,6,9,4,0,0,0,0,13,165,0,0,0,2,1,13,1,3,5,98,2178,1,7,7,4,13,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,1,0,0,0,0,0,54,0,0,0,3,1,0,0,2,9,73,2178,1,1,1,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,2,0,4,0,0,3,72,0,0,0,2,1,3,0,2,9,73,1886,1,3,3,1,3,0,2,0,0,1,0,0,0,37,0,0,0
1,0,2,3,0,0,0,0,0,3,34,0,0,0,3,1,3,1,2,8,73,2341,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,0,0,0,0,0,0,58,0,0,0,2,1,0,0,2,6,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,5,0,0,0,0,0,0,60,0,0,0,3,1,0,1,2,10,73,559,1,3,3,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,4,6,0,0,2,0,0,1,61,0,0,0,2,1,1,1,3,5,68,2178,1,4,4,0,1,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,1,27,0,0,0,2,1,1,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,1,0,0,0,0,1,49,0,0,0,1,1,1,1,3,2,68,2178,1,3,3,1,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,3,0,0,0,0,0,0,45,0,0,0,3,1,0,1,1,14,49,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,10,3,0,1,0,0,5,126,0,0,0,1,1,5,1,2,3,73,2178,1,8,8,3,5,0,2,0,0,1,0,0,0,54,0,0,0
1,1,5,3,0,1,0,0,0,0,66,0,1,0,2,1,0,1,2,8,73,1081,1,1,1,0,0,0,2,1,2,1,1,1,1,54,0,0,1
1,1,4,4,0,0,0,0,0,7,68,0,0,0,3,1,7,1,4,15,73,1689,1,2,2,0,7,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,1,2,8,332,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,6,2,0,0,0,0,5,81,0,0,0,1,1,5,1,2,2,73,2178,1,4,4,2,3,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,1,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,42,0,0,0,1,1,0,1,2,1,73,1968,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,1,1,0,0,2,1,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,10,0,0,0,0,20,107,0,0,0,2,1,20,0,2,6,73,1864,1,3,3,10,20,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,17,0,0,0,0,1,0,0,1,2,268,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,0,0,0,2,52,0,0,0,2,1,2,0,3,6,88,2178,1,2,2,0,2,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,5,1,0,2,0,0,24,128,0,3,2,3,1,24,0,4,17,73,1865,1,3,3,0,11,0,1,1,3,1,3,0,0,76,0,0,0
1,1,3,5,0,1,0,0,0,7,64,0,0,0,2,1,7,0,2,6,73,2103,1,3,3,0,7,0,2,0,0,1,0,0,0,22,0,0,1
0,1,2,4,2,0,1,0,0,5,54,0,0,0,1,1,5,1,2,4,73,2178,1,2,2,2,5,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,4,0,0,0,0,0,0,25,0,0,0,1,1,0,1,1,5,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,0,48,0,0,0,1,1,0,0,2,5,230,2178,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,56,0,0,0,3,1,0,1,2,7,251,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,7,4,0,0,0,0,5,84,0,0,0,1,1,5,0,1,4,217,0,1,2,2,0,0,0,2,1,3,0,0,0,0,54,0,0,0
1,1,3,9,1,0,1,0,0,0,80,0,0,0,1,1,0,1,2,2,73,2178,1,7,7,1,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,4,2,0,0,0,0,0,52,0,0,0,1,1,0,0,2,6,73,1758,1,2,2,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,1,18,0,0,0,0,1,1,1,1,1,181,0,1,1,1,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,4,0,0,0,0,0,71,0,0,0,2,1,0,0,2,5,73,2178,1,3,3,4,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,47,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,13,105,0,4,2,2,1,13,1,2,8,73,1098,1,1,1,0,0,0,2,1,3,1,4,0,0,54,0,0,0
1,1,3,3,1,0,0,0,0,2,39,0,0,0,2,1,2,1,2,4,73,457,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,0,1,5,0,0,0,0,0,0,36,0,1,0,1,1,0,1,1,4,73,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,4,0,0,0,0,0,13,68,0,0,0,3,1,13,1,4,15,73,1689,1,2,2,0,13,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,4,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,7,5,0,0,0,0,0,118,0,0,0,2,1,0,0,3,5,68,2178,1,5,5,5,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,2,8,230,1243,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,9,0,0,0,0,6,99,0,0,0,2,1,6,0,2,6,73,1216,1,3,3,9,6,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,5,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,48,0,0,0,3,1,0,1,2,9,316,693,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,7,49,0,0,0,3,1,7,1,2,5,73,1255,1,3,3,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,5,73,1661,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,47,0,0,0,1,1,0,1,2,5,274,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,0,0,0,0,0,7,58,0,1,0,2,1,7,0,2,6,73,1864,1,3,3,0,7,0,1,1,0,1,1,0,0,76,0,0,0
1,0,2,3,2,0,0,0,0,0,37,0,0,0,1,1,0,0,2,3,320,1361,1,1,1,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,3,25,0,0,0,1,1,3,0,1,5,285,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,31,0,0,0,1,1,0,1,2,6,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,40,0,0,0,2,1,0,1,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,5,0,0,0,0,8,62,0,0,0,1,1,8,0,2,3,251,2178,1,3,3,5,8,0,1,0,0,1,0,0,0,76,0,0,0
