status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,url_qm,uppercase_count,uppercase_ratio,digits_ratio,domain_length,subdomain_len,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,port_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,Qdigits_ratio,filetype_enc,short_url,redirection,url_email,url_validation
1,1,2,4,0,0,0,0,0,8,54,0,0,0,0,0,0,6,1,3,8,0,2,3,73,181,6,1,2,2,0,8,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,24,21,0,1,18,0,0,15,392,0,10,9,2,0,0,26,1,0,15,1,3,0,0,0,6,1,2,2,0,0,0,1,1,3,1,10,1,1,51,76,0,1,1,1
0,1,1,6,7,0,0,0,0,7,78,0,0,0,0,0,0,11,2,0,7,1,1,5,285,0,6,1,4,4,6,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,4,0,0,0,0,2,57,0,0,0,0,0,0,28,2,3,2,0,2,2,73,2178,6,1,2,2,4,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,2,0,0,0,0,6,46,0,0,0,0,0,0,7,3,25,6,0,4,8,73,1646,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,5,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3,13,0,0,4,5,73,1023,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,1,0,0,1
1,1,3,4,0,0,0,0,0,10,51,0,1,0,1,1,51,5,1,3,10,0,3,3,146,2178,6,1,2,2,0,0,0,1,1,1,1,1,0,0,1,76,0,0,0,1
1,1,2,6,0,0,0,0,0,3,53,0,0,0,0,0,0,17,2,0,3,1,1,7,176,0,6,1,4,4,0,3,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,5,3,0,0,0,0,0,2,57,0,0,0,0,0,0,28,3,15,2,1,4,13,119,454,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,22,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,0,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,0,0,0,0,0,2,46,0,0,0,0,3,15,23,1,0,2,1,1,5,230,0,6,1,4,4,0,2,0,2,0,0,1,0,0,0,0,52,0,0,0,1
1,1,15,4,10,0,7,0,0,106,192,0,0,0,0,0,0,1,1,0,106,0,2,3,254,0,6,1,2,2,10,106,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,1,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,1,3,296,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,0,0,1,4,317,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,0,2,3,246,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,5,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,10,0,1,2,7,73,1888,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,0,0,0,0,0,0,77,0,0,0,0,0,0,0,3,28,0,0,3,15,73,2247,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,3,7,0,0,0,0,0,2,64,0,0,0,0,5,12,32,1,3,2,0,2,4,285,2178,6,1,5,5,0,1,0,2,0,0,1,0,0,0,0,55,0,0,0,1
0,1,3,3,0,0,1,0,0,0,58,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,3,5,0,0,0,0,1,47,0,0,0,0,0,0,47,1,3,1,0,2,5,73,2178,6,1,1,1,5,1,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,243,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,3,0,2,0,0,7,68,0,0,0,0,0,0,9,1,3,7,1,2,3,73,2178,6,1,1,1,3,7,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,3,0,0,2,2,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,4,1,0,3,0,0,43,172,0,2,3,1,20,8,4,2,0,43,1,1,7,230,0,6,1,2,2,0,0,0,2,1,3,0,2,0,0,2,54,0,0,0,1
0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,1,2,4,86,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,1,0,0,0,0,0,50,0,0,0,0,3,16,0,2,8,0,1,2,6,274,1303,6,1,1,1,1,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,5,3,2,0,0,0,0,0,58,0,0,0,0,0,0,0,3,28,0,0,4,14,73,1240,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,1,0,0,1
1,1,4,3,2,0,0,0,0,9,78,0,0,0,0,0,0,8,3,57,9,0,4,6,73,604,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,4,0,0,0,0,0,61,0,0,0,0,0,0,0,1,3,0,1,2,4,73,2178,6,1,3,3,4,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,5,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,1,6,132,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,3,8,0,1,2,10,73,1704,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,46,0,0,0,0,0,0,0,3,25,0,1,2,14,73,1965,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,2,3,0,0,0,0,0,2,32,0,0,0,0,0,0,16,2,9,2,1,2,3,230,2347,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,1,0,0,0,0,0,34,0,0,0,0,0,0,0,3,10,0,1,2,10,332,1995,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,6,2,0,3,0,0,38,187,0,2,3,1,21,8,4,2,0,38,1,1,8,73,0,6,1,4,4,1,4,0,2,1,3,0,2,0,0,3,54,0,0,0,1
1,1,3,7,0,0,1,0,0,6,66,0,0,0,0,0,0,11,1,0,6,1,2,4,60,0,6,1,5,5,0,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,5,0,0,0,0,0,2,70,0,2,1,1,0,0,35,3,15,2,1,2,12,73,1114,6,1,3,3,0,0,0,1,1,1,1,2,0,0,0,76,0,0,0,1
1,0,2,4,0,0,0,0,0,2,25,0,0,0,0,0,0,12,1,2,2,1,2,4,182,823,6,1,2,2,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,8,54,0,0,0,0,0,0,6,1,3,8,0,2,3,73,181,6,1,2,2,0,8,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,3,2,0,0,0,0,0,42,0,0,0,0,0,0,0,3,3,0,1,2,10,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,4,0,0,0,0,0,62,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,2,2,4,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,22,77,0,0,0,0,1,77,3,2,0,22,1,1,8,73,0,6,1,3,3,0,22,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,2,0,1,0,0,6,74,0,0,0,0,0,0,12,3,23,6,1,3,13,73,2254,6,1,2,2,1,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,5,1,0,2,0,0,22,128,0,3,2,1,2,64,5,3,32,22,0,4,17,73,1865,6,1,3,3,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
1,1,5,4,0,0,2,0,0,28,123,0,3,2,1,2,61,4,3,28,28,0,5,15,73,2265,6,1,2,2,0,13,0,1,1,3,1,3,0,0,3,76,0,0,0,1
0,1,3,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,3,0,1,2,4,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,0,2,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,7,0,0,0,0,6,91,0,0,0,0,0,0,15,3,3,6,1,2,9,73,2178,6,1,3,3,7,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,2,7,101,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,8,0,0,0,103,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,1,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,4,243,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,5,0,0,0,0,0,38,260,0,0,0,1,100,2,6,1,0,38,0,1,3,56,0,6,1,3,3,0,8,0,2,1,3,1,0,0,0,6,54,0,0,0,1
1,1,5,9,6,0,0,0,0,2,163,1,1,0,1,4,40,81,2,3,2,1,2,5,73,2178,6,1,7,7,5,0,0,2,1,2,0,1,0,0,14,54,0,0,0,1
0,1,3,4,2,0,0,0,0,0,49,0,0,0,0,0,0,0,1,3,0,1,3,4,68,2178,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,3,0,1,2,5,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,12,0,0,2,8,73,2042,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,5,6,2,0,0,0,0,0,70,0,0,0,0,0,0,0,1,3,0,1,2,3,199,2178,6,1,4,4,1,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,2,5,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,1,1,3,73,0,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,6,1,0,0,0,0,0,76,0,1,0,1,1,76,0,1,3,0,1,2,3,73,2178,6,1,2,2,0,0,0,1,1,3,0,1,0,0,0,76,1,1,0,1
0,0,2,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,3,0,0,2,3,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,2,0,0,0,65,0,0,0,0,0,0,0,2,3,0,1,2,9,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,3,0,0,2,9,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,5,0,0,0,0,0,2,53,0,1,0,1,3,17,26,2,7,2,0,4,4,223,2236,6,1,3,3,0,0,0,1,1,3,1,1,0,0,5,76,0,0,0,1
1,1,2,5,0,0,0,0,0,14,77,0,0,0,0,0,0,5,3,9,14,0,2,9,73,1207,6,1,3,3,0,14,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,5,285,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,8,28,0,0,0,0,22,229,0,1,0,1,4,57,10,0,0,22,0,1,2,73,0,6,1,3,3,0,1,0,2,1,3,0,1,0,0,9,54,0,0,0,1
0,1,3,5,0,0,0,0,0,2,43,0,0,0,0,1,43,21,1,4,2,1,2,4,113,726,6,1,3,3,0,2,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,3,7,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,5,5,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,5,1,0,0,0,0,0,49,0,0,0,0,0,0,0,3,0,0,1,2,9,103,0,6,1,3,3,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,4,0,0,2,8,251,1904,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,3,3,0,0,6,0,0,6,66,0,0,0,0,5,13,11,1,5,6,0,2,4,230,695,6,1,1,1,0,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,4,2,0,0,0,0,3,56,0,0,0,0,1,56,18,3,20,3,1,2,8,31,421,6,1,2,2,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,3,0,0,2,6,251,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,0,0,0,5,42,0,0,0,0,0,0,8,1,2,5,1,2,6,285,666,6,1,3,3,0,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,0,2,4,56,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,3,13,0,0,0,0,9,113,0,0,0,0,0,0,12,1,3,9,1,2,4,73,2178,6,1,1,1,13,9,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,2,0,2,0,0,6,113,0,1,0,1,21,5,18,1,4,6,0,2,5,73,585,6,1,5,5,2,6,0,1,1,1,1,1,0,0,0,76,0,0,0,1
0,0,2,4,0,0,0,0,0,1,33,0,0,0,0,2,16,33,1,2,1,0,2,7,251,666,6,1,2,2,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,4,5,4,0,0,0,0,6,81,0,0,0,0,0,0,13,3,19,6,0,3,10,73,1748,6,1,3,3,4,6,0,2,0,0,1,0,0,0,0,52,0,0,0,1
1,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,10,0,0,2,6,73,969,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,2,3,6,0,0,0,0,0,60,0,0,0,0,2,30,0,1,3,0,0,2,4,73,2178,6,1,1,1,6,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,5,0,0,2,1,16,403,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,1,0,0,0,0,31,260,0,0,0,0,119,2,8,1,2,31,0,2,2,73,771,6,1,2,2,1,31,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,1,2,0,0,0,0,47,0,0,0,0,2,23,0,1,0,0,1,1,4,166,0,6,1,3,3,1,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,3,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,3,7,75,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,2,3,4,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,1,5,1,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,1,1,4,73,0,6,1,3,3,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,1,0,0,0,0,3,33,0,0,0,0,0,0,11,3,13,3,1,2,6,251,851,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,12,0,1,2,6,73,848,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,1,4,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2,0,0,1,1,5,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,1,0,0,0,0,5,86,1,1,0,1,20,4,17,2,4,5,0,2,6,73,1432,6,1,1,1,0,0,0,1,1,3,0,1,0,0,11,76,0,0,0,1
1,1,4,4,1,0,2,0,0,22,126,0,3,2,1,0,0,5,3,32,22,1,4,17,73,1865,6,1,2,2,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,1,1,4,8,0,0,0,0,5,87,0,0,0,0,0,0,17,2,0,5,0,1,6,73,0,6,1,2,2,8,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,6,73,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,1,0,0,0,0,14,53,0,0,0,0,0,0,3,3,23,14,1,4,6,73,2011,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,0,0,3,0,0,0,45,0,0,0,0,1,45,0,1,3,0,1,2,5,73,2063,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,4,0,0,0,0,0,73,154,0,1,0,1,0,0,2,3,20,73,1,5,16,73,2209,6,1,2,2,0,0,0,1,1,3,1,1,0,0,1,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,8,38,0,0,0,0,0,0,4,3,10,8,1,2,6,188,81,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,4,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,4,5,245,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,12,0,1,2,7,73,2141,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,2,0,0,0,0,0,58,0,0,0,0,0,0,0,3,3,0,1,2,7,73,2178,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,3,0,1,2,2,281,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,1,0,0,0,0,6,76,0,0,0,0,0,0,12,3,32,6,1,4,17,73,1865,6,1,2,2,0,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,17,77,0,0,0,0,1,77,4,2,0,17,1,1,8,73,0,6,1,3,3,0,17,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,7,1,0,0,0,0,5,95,0,0,0,0,8,11,19,3,26,5,0,2,13,73,1528,6,1,5,5,0,3,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,0,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,0,0,0,0,56,0,0,0,0,0,0,0,1,3,0,1,2,4,230,2178,6,1,5,5,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,2,0,0,2,5,73,1619,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,1,5,0,0,0,0,0,0,48,0,0,0,0,1,48,0,3,0,0,1,1,10,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,0,0,0,0,0,0,36,0,0,0,0,2,18,0,2,3,0,1,2,8,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,1,6,85,0,1,0,0,8,10,14,3,29,6,0,2,14,215,965,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,3,0,0,0,0,0,46,0,0,0,0,0,0,0,2,5,0,1,2,10,73,234,6,1,1,1,2,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,6,0,0,0,0,0,96,0,0,0,0,0,0,0,3,9,0,1,2,12,73,1593,6,1,2,2,6,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,1,31,0,0,0,0,0,0,31,2,11,1,1,2,7,73,2048,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,1,6,6,0,0,0,0,6,72,0,0,0,0,0,0,12,2,0,6,1,1,6,73,0,6,1,4,4,6,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3,19,0,0,2,11,73,558,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,11,2,0,0,0,0,233,439,0,0,0,1,4,109,1,1,3,233,1,2,2,73,2178,6,1,9,9,0,0,0,2,1,3,0,0,0,0,1,54,0,0,0,1
1,1,2,3,3,0,0,0,0,0,44,0,0,0,0,0,0,0,3,23,0,0,2,9,26,1449,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,6,0,0,0,0,6,73,0,0,0,0,0,0,12,2,3,6,1,2,6,73,2178,6,1,1,1,6,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,4,32,0,0,0,0,0,0,8,2,11,4,0,2,6,73,288,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,6,0,0,0,0,0,1,42,0,0,0,0,0,0,42,2,3,1,1,2,5,73,2178,6,1,4,4,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,1,0,0,0,0,0,38,0,0,0,0,0,0,0,3,16,0,1,4,7,73,459,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,0,0,2,0,0,0,48,0,0,0,0,0,0,0,1,3,0,1,2,3,251,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,0,2,3,0,0,0,0,0,4,19,0,0,0,0,0,0,4,1,1,4,1,2,1,73,1173,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,8,54,0,0,0,0,0,0,6,1,3,8,0,2,3,73,181,6,1,2,2,0,8,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,4,0,0,2,0,0,24,116,0,3,2,1,0,0,4,3,24,24,1,4,15,73,1689,6,1,2,2,0,11,0,1,1,3,1,3,0,0,3,76,0,0,0,1
1,1,2,7,0,0,0,0,0,21,101,0,0,0,0,0,0,4,3,3,21,1,2,13,73,2178,6,1,5,5,0,21,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,1,9,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,2,57,1,0,0,0,0,0,28,2,3,2,0,2,6,73,2178,6,1,2,2,0,2,1,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,1,4,132,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,5,0,0,2,0,0,21,120,0,3,2,1,2,60,5,3,24,21,0,4,15,73,1689,6,1,3,3,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,2,6,101,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,1,2,8,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,7,1,0,0,0,0,12,111,0,1,0,1,2,55,9,2,0,12,1,2,7,68,0,6,1,5,5,1,0,0,2,1,3,1,1,0,0,2,54,0,0,0,1
1,1,2,3,0,0,1,0,0,18,66,0,1,0,1,5,13,3,1,4,18,0,2,3,203,1376,6,1,1,1,0,0,0,1,1,3,1,1,0,0,1,76,0,0,0,1
1,1,1,5,1,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,1,1,8,281,0,6,1,3,3,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,6,0,1,2,4,270,741,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,1,0,2,0,0,19,127,0,3,2,1,2,63,6,3,32,19,0,4,17,73,1865,6,1,2,2,0,9,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,3,106,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,1,0,0,0,0,0,47,0,0,0,0,1,47,0,1,0,0,1,1,5,73,0,6,1,3,3,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
